,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
1284,https://twitter.com/edent/status/1232403790797721600,"It SHOULD rock Wall Street ; call for an investigation of what caused it (again) ; who's to blame for it (China)!! 
 

 China has to stop mistreating animals ; eating them ALL!!! Bats are NOT to be eaten (China), neither are dogs (Korea)! We need to treat all animals with respect!",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1285,https://twitter.com/edent/status/1222902301024800768,"Hedgehogs, civet cats, peacocks, bamboo rats and other types of wild animals. 
 

 Is there anything that Chinese won't eat? #coronavirus 
 

 The Truth About “Dramatic Action”
 URL URL",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1286,https://twitter.com/edent/status/1230642245545709569,"Not seasonal flu but a new strain without a vaccine. It's a mystery why it's killing many in China ; hardly anyone elsewhere. Is it demographics (1.3% of 1.4B), initial censorship enabling virus mutation, China's health system overwhelmed by numbers or leak from Wuhan virus lab?",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,COVID-19 cases and deaths statistics;Wuhan virus lab,,stigmatizing
1287,https://twitter.com/edent/status/1239808344933781506,"Origins of #coronavirus
 

 Summary of what is in circulation:
 

 - US-China conflicts - trade, etc
 - Created in labs by America
 - Transmitted by animals 
 - Created in labs by China
 - People eating bats
 - Poor hygiene
 - Diseases evolved in stray infected dirty animals
 - etc? URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,International politics;Wet market and eating habits;Wuhan virus lab,,stigmatizing
1288,https://twitter.com/edent/status/1249952936286920709,"China, if he defeated the coronovirus #Covid19 did not give a single lung artificial respiration apparatus! not a single country! then China is lying! the Chinese did not stop eating dogs, cats and bats! URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1289,https://twitter.com/edent/status/1236327673560887297,"It's not simply a matter of deceiving the people but more crucially brainwashing people, which can lead to the rise of a horrible evil country posing threat to the world.
 

 The world should not turn a blind eye to CCP's media censorship any more.
 

 #Chinazi
 #coronavirus URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1290,https://twitter.com/edent/status/1228130667671834624,"You always have money for War, but we have people (Vets) and tens of thousands dying in the streets. You have the money to KILL, how about the money for LIFE. Fuck Afganistan, and Iraq, and Russia and China and every one other country we have no place being",unknown/irrelevant,101,stigmatizing - high,12,unknown/irrelevant,102,Other,,not stigmatizing
1291,https://twitter.com/edent/status/1236196346899521536,"Don’t Blame Bat Soup for the Wuhan Virus
 

 Racist memes target Chinese eating habits, but the real causes of the coronavirus are more mundane. URL",stigmatizing - low,101,not stigmatizing,13,not stigmatizing,102,Anti-stigmatizing (talking against hate speech and racism);Wet market and eating habits,,not stigmatizing
1292,https://twitter.com/edent/status/1220689235105087491,"China, Wuhan virus
 

 The world: ""harhar they eat bats, rats etc lol they deserve #/!?££"" 
 

 If any other country gets virus instead of China
 

 The world: we are so sympathetic, please we will send foreign aid and donations
 

 IF THIS AINT SINOPHOBIC/RACIST/POLITICISED THEN IDK
 #racism",stigmatizing - low,101,not stigmatizing,4,not stigmatizing,102,Anti-stigmatizing (talking against hate speech and racism);Information or misinformation;Wet market and eating habits,,not stigmatizing
1293,https://twitter.com/edent/status/1246513542918025216,"Exactly... But not dogs, cats, bats, frogs, snakes, Pangolins etc... The population in China that eat these animals are putting lives at risk...thus, #CoronaVirus",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1294,https://twitter.com/edent/status/1222750235941728256,"While the youth and other people in Hong Kong had bravely fight against the armed #HKPoliceTerrorists and tyranny of Communist China, it is time for countries supporting freedom and democracy to take real actions and sanction on China, not just mere talking.",unknown/irrelevant,101,stigmatizing - low,4,unknown/irrelevant,102,International politics,,not stigmatizing
1295,https://twitter.com/edent/status/1223921901363507200,You mean kill more cats ; dogs: #yulindogfestival Chinese authorities threaten to kill pet cats and dogs over coronavirus fears. URL,stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,News,,stigmatizing
1296,https://twitter.com/edent/status/1244223416607137792,"The big mistake with Covid-19 was that world govs didn't boycott trade with China and other Asian countries until the disgusting cruel wildlife markets, dog and cat meat trades and all heinous animal cruelty had stopped. This has happened because of your greedy lust for torture.",stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,International politics;Wet market and eating habits,,stigmatizing
1297,https://twitter.com/edent/status/1233496248734355457,"GRAPHIC.  #China #CoronavirusOutbreak #Coronavid19  #cats #dogs #Wuhan not learning the lesson, torturing animals to death and eating them spreads diseases like #Coronavirus URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,News,,stigmatizing
1298,https://twitter.com/edent/status/1256814276473487360,Wuhan virus lab 'cover-up'. Startling photos of scientists wearing little protection as they handle deadly bat samples vanish from website of Wuhan institute. A bombshell intelligence dossier which accuses China of having lied about Covid-19 leak has been circulated to government URL,stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;News;Wuhan virus lab,,stigmatizing
1299,https://twitter.com/edent/status/1245388426351972353,4000 + Americans have now died at the hands of the Communist Chinese Party Virus 🦠- how dare you blame our for a biological attack on our country,not stigmatizing,101,stigmatizing - medium,15,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
1300,https://twitter.com/edent/status/1245513324248391683,"It is interesting to note that, despite a lot of hand wringing about eating bats from a wet market in China and the likelihood of species to species transfer of viruses from wildlife to man, bat coronaviruses have been synthetically generated in a lab in Maryland in 2019.",not stigmatizing,101,stigmatizing - medium,15,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1301,https://twitter.com/edent/status/1222271413186449408,and we didn't think China wouldn't try to cover shit up? More evidence towards a Wuhan lab virus leak in my book. You don't make up lower numbers unless you have something to hide.,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
1302,https://twitter.com/edent/status/1244790960719933441,Recent articles have said the wet markets in China 🇨🇳 have returned to selling wild animals such as bats to eat by citizens! They also sell live cats and dogs to eat! If this is true we are talking about savages!! They have no value for life period! This is what we’re facing!,stigmatizing - medium,101,unknown/irrelevant,17,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1303,https://twitter.com/edent/status/1227449799454187521,"Also, it's been proven that this virus didn't come from the market food stalls. Definitely not from birds or bats, although they can become infected... well not birds technically because it is spread mammal to mammal. So cats and dogs are being killed in China to stop the spread",not stigmatizing,101,stigmatizing - low,12,stigmatizing - low,102,Other;Wet market and eating habits,Animal relationship,stigmatizing
1304,https://twitter.com/edent/status/1243188943316832259,"Chinese state media uses the term ""Wuhan Virus"" in its headline Jan. 19. Stop claiming this is racist. It's descriptive, and it points blame to the #CCP's failure to close wet markets and support freedom of speech. #COVID19 #WuFlu URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
1305,https://twitter.com/edent/status/1225714934853636098,China now stop eating all the horrifying bats and cats and rats. You shame us. Leave wild animals alone. Understand?,stigmatizing - medium,101,unknown/irrelevant,17,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1306,https://twitter.com/edent/status/1221175944460881922,"Man made, are they blaming it on pigs, and what the people eat? Videos from shout Asia of them eating bats, rats...
 What is the coincidence that it mainly in Wuhan? 
 URL
 

 THE NEW CORONAVIRUS IN CHINA TIMELINE",stigmatizing - medium,101,unknown/irrelevant,4,stigmatizing - medium,102,Bio-weapon;Wet market and eating habits,,stigmatizing
1307,https://twitter.com/edent/status/1240887485049106432,"CCP is always the one to blame. Chinese propaganda to spread the so called “racist” criticism.
 Communist China’s censorship ; cover-up hv magnified #Coronavirus outbreak from the start, which threatened the world safety, n now they are framing the US.🤯
 URL",not stigmatizing,101,stigmatizing - medium,17,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),duplicate,stigmatizing
1308,https://twitter.com/edent/status/1221986897368682497,"I’m reading that coronavirus is spread by bats and snakes (both of which are eaten in many non-American countries), so why do y’all keep posting racist jokes about Chinese people eating dogs and rats? URL",not stigmatizing,101,stigmatizing - low,17,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1309,https://twitter.com/edent/status/1271146118353694727,"Beijing #YouAintBlackBiden, will definitely fight and coverup for Communist China, W.H.O. and Tedros, lying to the World about the dangerous spread/threat of the Virus Made in Communist China.🦠🇨🇳 #ChinaLiedPeopleDied #WHOLiedPeopleDied #TedrosLiedPeopleDied #VirusMadeInChina URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,WHO,stigmatizing
